fold,train_start,train_end,val_start,val_end,rmse,mape,experiment,config_file,n_features,n_estimators,learning_rate,max_depth
1,2016-02-01,2017-09-01,2017-10-01,2018-12-01,0.15838970381601358,6.63012320801412,"Baseline (default params, 7 features)",config_base.yaml,7,300,0.05,4
2,2016-02-01,2018-12-01,2019-01-01,2020-03-01,0.18467357374089158,9.7850566458009,"Baseline (default params, 7 features)",config_base.yaml,7,300,0.05,4
3,2016-02-01,2020-03-01,2020-04-01,2021-06-01,0.4447828208862873,22.51619121423157,"Baseline (default params, 7 features)",config_base.yaml,7,300,0.05,4
4,2016-02-01,2021-06-01,2021-07-01,2022-09-01,0.15068175216952934,8.879045093968823,"Baseline (default params, 7 features)",config_base.yaml,7,300,0.05,4
5,2016-02-01,2022-09-01,2022-10-01,2023-12-01,0.28546081200167966,14.831592080084183,"Baseline (default params, 7 features)",config_base.yaml,7,300,0.05,4
1,2016-02-01,2017-09-01,2017-10-01,2018-12-01,0.1583120180164995,6.628920109311649,"Tuned (optimized params, 7 features)",config.yaml,7,800,0.01,3
2,2016-02-01,2018-12-01,2019-01-01,2020-03-01,0.14815164458403574,7.850303839933807,"Tuned (optimized params, 7 features)",config.yaml,7,800,0.01,3
3,2016-02-01,2020-03-01,2020-04-01,2021-06-01,0.43503203214909497,22.06730555797374,"Tuned (optimized params, 7 features)",config.yaml,7,800,0.01,3
4,2016-02-01,2021-06-01,2021-07-01,2022-09-01,0.0874812557812572,4.881040007651709,"Tuned (optimized params, 7 features)",config.yaml,7,800,0.01,3
5,2016-02-01,2022-09-01,2022-10-01,2023-12-01,0.29199733304597225,16.659376060524554,"Tuned (optimized params, 7 features)",config.yaml,7,800,0.01,3
1,2016-02-01,2017-09-01,2017-10-01,2018-12-01,0.15834927710741928,6.62797164235926,"Reduced (optimized params, 5 features)",config_reduced.yaml,5,200,0.1,3
2,2016-02-01,2018-12-01,2019-01-01,2020-03-01,0.17041494420832196,9.050167190943371,"Reduced (optimized params, 5 features)",config_reduced.yaml,5,200,0.1,3
3,2016-02-01,2020-03-01,2020-04-01,2021-06-01,0.43614208631661616,22.091258948520462,"Reduced (optimized params, 5 features)",config_reduced.yaml,5,200,0.1,3
4,2016-02-01,2021-06-01,2021-07-01,2022-09-01,0.13873920274652604,8.061359346508917,"Reduced (optimized params, 5 features)",config_reduced.yaml,5,200,0.1,3
5,2016-02-01,2022-09-01,2022-10-01,2023-12-01,0.2870140092990313,16.315130411323516,"Reduced (optimized params, 5 features)",config_reduced.yaml,5,200,0.1,3
